,Date,Stock,Open,High,Low,Close,Volume,Volatility
374,2022-07-29,IBM,129.52,131.0,129.31,130.79,5786815,1.69
375,2022-07-28,IBM,128.75,129.81,128.606,129.22,3913680,1.204
376,2022-07-27,IBM,127.97,129.43,127.58,129.12,4175625,1.85
377,2022-07-26,IBM,128.26,129.3,127.63,128.08,3645313,1.67
378,2022-07-25,IBM,128.44,129.1257,127.9,128.54,4702352,1.2257
379,2022-07-22,IBM,127.03,128.32,125.71,128.25,6467205,2.61
380,2022-07-21,IBM,128.75,128.81,125.13,127.15,11975361,3.68
381,2022-07-20,IBM,130.7,130.72,128.06,129.18,9882016,2.66
382,2022-07-19,IBM,131.58,132.56,127.72,130.88,29690535,4.84
383,2022-07-18,IBM,140.15,140.31,137.7844,138.13,8231694,2.5256
384,2022-07-15,IBM,140.68,140.68,138.61,139.92,4519320,2.07
385,2022-07-14,IBM,135.6,139.43,135.02,139.06,5298351,4.41
386,2022-07-13,IBM,137.18,138.9,136.8,137.18,4123213,2.1
387,2022-07-12,IBM,140.84,141.55,138.565,139.18,3235571,2.985
388,2022-07-11,IBM,140.62,141.87,140.13,141.0,3912773,1.74
389,2022-07-08,IBM,140.76,141.3203,139.82,140.47,2820928,1.5003
390,2022-07-07,IBM,138.91,141.325,138.83,140.83,3897077,2.495
391,2022-07-06,IBM,138.0,139.14,137.13,138.08,3237059,2.01
392,2022-07-05,IBM,139.97,139.97,135.27,137.62,6274067,4.7
393,2022-07-01,IBM,141.0,141.67,139.26,141.12,4012106,2.41
394,2022-06-30,IBM,139.58,142.46,139.28,141.19,4878020,3.18
395,2022-06-29,IBM,142.74,143.5213,139.5,140.71,4161491,4.0213
396,2022-06-28,IBM,142.92,144.155,141.32,141.86,4065202,2.835
397,2022-06-27,IBM,142.26,143.83,141.95,142.8,3935968,1.88
398,2022-06-24,IBM,139.2,142.37,139.13,142.06,11493012,3.24
399,2022-06-23,IBM,137.14,138.62,136.5,138.44,4547925,2.12
400,2022-06-22,IBM,136.1,138.18,136.03,137.08,3791635,2.15
401,2022-06-21,IBM,135.9,138.5,135.9,137.85,4089272,2.6
402,2022-06-17,IBM,135.99,136.98,132.85,135.02,12968509,4.13
403,2022-06-16,IBM,135.3,136.24,134.39,135.67,5386396,1.85
404,2022-06-15,IBM,136.01,138.45,135.58,137.06,4606887,2.87
405,2022-06-14,IBM,135.0,136.9501,134.86,135.72,4607785,2.0901
406,2022-06-13,IBM,133.97,137.57,133.76,135.11,6486044,3.81
407,2022-06-10,IBM,137.8,137.8,135.25,136.19,4661716,2.55
408,2022-06-09,IBM,140.15,141.04,137.93,137.96,3592551,3.11
409,2022-06-08,IBM,142.07,142.8,140.15,140.83,3005666,2.65
410,2022-06-07,IBM,142.6,142.98,140.96,142.78,2887051,2.02
411,2022-06-06,IBM,142.98,144.73,142.0,142.88,4767100,2.73
412,2022-06-03,IBM,140.26,142.5794,139.74,141.18,4352213,2.8394
413,2022-06-02,IBM,139.45,140.29,136.85,140.15,3734812,3.44
414,2022-06-01,IBM,139.67,140.4699,138.52,139.43,3796488,1.9499
415,2022-05-31,IBM,138.2,139.83,136.81,138.84,7978053,3.02
416,2022-05-27,IBM,137.39,139.7394,137.24,139.27,4608215,2.4994
417,2022-05-26,IBM,135.0,137.55,134.52,136.89,3929338,3.03
418,2022-05-25,IBM,132.86,134.82,132.86,134.39,3299303,1.96
419,2022-05-24,IBM,130.57,134.37,130.42,133.8,4189723,3.95
420,2022-05-23,IBM,129.5,131.95,129.42,131.17,3591511,2.53
421,2022-05-20,IBM,130.18,130.37,125.8,128.48,6914458,4.57
422,2022-05-19,IBM,132.0,132.32,128.71,129.66,5819664,3.61
423,2022-05-18,IBM,137.1,137.615,132.17,132.94,6003015,5.445
424,2022-05-17,IBM,137.19,138.37,135.64,138.37,4372909,2.73
425,2022-05-16,IBM,133.1,136.51,132.41,135.03,4250395,4.1
426,2022-05-13,IBM,133.0,133.8,131.05,133.6,4195218,2.75
427,2022-05-12,IBM,131.27,133.62,130.41,132.9,5384809,3.21
428,2022-05-11,IBM,129.86,132.96,129.86,130.75,5301131,3.1
429,2022-05-10,IBM,135.0,135.41,128.43,129.13,8642398,6.98
430,2022-05-09,IBM,134.41,136.345,133.315,134.44,7647933,3.03
431,2022-05-06,IBM,135.47,137.99,135.47,137.67,7306396,2.52
432,2022-05-05,IBM,136.46,137.26,134.76,135.92,5957434,2.5
433,2022-05-04,IBM,132.87,137.87,132.14,137.4,5913705,5.73
434,2022-05-03,IBM,133.0,133.6,131.99,132.52,3688574,1.61
435,2022-05-02,IBM,133.0,133.77,130.89,133.04,4213477,2.88
436,2022-04-29,IBM,135.13,135.5545,132.0,132.21,5078660,3.5545
437,2022-04-28,IBM,136.85,136.99,134.81,135.74,4477068,2.18
438,2022-04-27,IBM,135.78,137.12,134.63,135.06,4369052,2.49
439,2022-04-26,IBM,139.0,139.87,136.17,136.19,4887395,3.7
440,2022-04-25,IBM,137.59,139.65,135.19,139.1,5748289,4.46
441,2022-04-22,IBM,139.7,140.4399,137.35,138.25,6508599,3.0899
442,2022-04-21,IBM,138.23,141.88,137.35,139.85,9922349,4.53
443,2022-04-20,IBM,135.0,139.56,133.38,138.32,17770306,6.18
444,2022-04-19,IBM,126.08,129.4,126.0,129.15,7971361,3.4
445,2022-04-18,IBM,126.6,127.3899,125.53,126.17,4884150,1.8599
446,2022-04-14,IBM,128.93,130.58,126.38,126.56,6384180,4.2
447,2022-04-13,IBM,125.64,126.67,124.91,126.14,3064918,1.76
448,2022-04-12,IBM,126.42,127.34,125.5835,125.98,2690998,1.7565
449,2022-04-11,IBM,127.95,128.175,126.18,126.37,3202545,1.995
450,2022-04-08,IBM,128.01,128.78,127.27,127.73,3143309,1.51
451,2022-04-07,IBM,128.87,129.2499,126.73,128.55,3538317,2.5199
452,2022-04-06,IBM,127.78,129.515,127.25,129.39,3958057,2.265
453,2022-04-05,IBM,129.85,131.23,128.66,128.89,3102238,2.57
454,2022-04-04,IBM,130.26,130.45,128.93,130.27,2811100,1.52
455,2022-04-01,IBM,129.66,130.27,128.06,130.15,4012373,2.21
456,2022-03-31,IBM,130.72,131.88,130.0,130.02,4274029,1.88
457,2022-03-30,IBM,132.01,133.08,131.39,132.13,2622860,1.69
458,2022-03-29,IBM,132.04,132.84,130.43,131.94,5791032,2.41
459,2022-03-28,IBM,130.82,131.5,129.6,131.47,2483492,1.9
460,2022-03-25,IBM,129.5,131.4,129.31,131.35,3516923,2.09
461,2022-03-24,IBM,128.33,129.37,127.8,129.25,2971075,1.57
462,2022-03-23,IBM,129.08,129.32,128.25,128.3,2924535,1.07
463,2022-03-22,IBM,128.5,129.3,127.85,129.06,2649026,1.45
464,2022-03-21,IBM,129.0,129.74,127.4,128.1,3379393,2.34
465,2022-03-18,IBM,127.38,128.93,126.37,128.76,7400216,2.56
466,2022-03-17,IBM,127.1,128.29,126.53,127.96,3671903,1.76
467,2022-03-16,IBM,126.5,127.2842,124.71,127.04,4292845,2.5742
468,2022-03-15,IBM,124.0,125.9398,123.22,125.64,4021228,2.7198
469,2022-03-14,IBM,124.45,125.16,122.685,123.94,3289440,2.475
470,2022-03-11,IBM,125.0,126.77,123.91,123.96,4119630,2.86
471,2022-03-10,IBM,125.75,126.03,123.125,124.35,5326835,2.905
472,2022-03-09,IBM,127.41,128.1,125.91,126.22,4403499,2.19
473,2022-03-08,IBM,126.62,128.345,124.82,125.68,4887565,3.525
474,2022-03-07,IBM,126.47,127.905,125.62,126.07,5047358,2.285
475,2022-03-04,IBM,124.4,127.35,124.2103,126.62,4402911,3.1397
476,2022-03-03,IBM,124.96,126.665,124.2351,125.93,5206649,2.4299
477,2022-03-02,IBM,122.59,124.64,121.8,123.86,4891435,2.84
478,2022-03-01,IBM,122.67,123.39,120.7,121.35,4873331,2.69
479,2022-02-28,IBM,122.21,123.3851,121.0388,122.51,6757332,2.3463
480,2022-02-25,IBM,122.05,124.2625,121.45,124.18,4460904,2.8125
481,2022-02-24,IBM,120.0,122.1,118.81,121.97,6563202,3.29
482,2022-02-23,IBM,124.38,124.7,121.87,122.07,4086367,2.83
483,2022-02-22,IBM,124.2,125.0,122.68,123.92,5306688,2.32
484,2022-02-18,IBM,124.94,125.44,123.61,124.35,4609212,1.83
485,2022-02-17,IBM,128.05,128.5,124.85,124.97,6796997,3.65
486,2022-02-16,IBM,129.45,130.44,128.26,129.18,4875612,2.18
487,2022-02-15,IBM,130.64,131.68,129.61,129.94,4395714,2.07
488,2022-02-14,IBM,132.59,132.65,129.07,130.15,5345289,3.58
489,2022-02-11,IBM,133.9,134.7099,132.38,132.69,4176155,2.3299
490,2022-02-10,IBM,135.47,136.56,133.17,133.52,5978640,3.39
491,2022-02-09,IBM,137.84,138.35,136.83,137.79,5393478,1.52
492,2022-02-08,IBM,137.23,137.52,135.78,137.02,4181825,1.74
493,2022-02-07,IBM,137.45,137.8223,136.27,137.24,3759046,1.5523
494,2022-02-04,IBM,137.86,138.82,136.215,137.15,4142045,2.605
495,2022-02-03,IBM,137.0,138.76,135.831,137.78,6100777,2.929
496,2022-02-02,IBM,135.7,137.555,135.26,137.25,5357237,2.295
497,2022-02-01,IBM,133.76,135.96,132.5,135.53,6206448,3.46
498,2022-01-31,IBM,134.09,134.09,132.3,133.57,5859043,1.79
499,2022-01-28,IBM,133.19,134.53,131.79,134.5,5471497,2.74
500,2022-01-27,IBM,133.66,134.75,132.08,132.52,5499566,2.67
501,2022-01-26,IBM,136.47,137.07,133.13,134.26,8335992,3.94
502,2022-01-25,IBM,129.14,137.3361,128.3,136.1,19715698,9.0361
503,2022-01-24,IBM,127.99,129.15,124.193,128.82,13777648,4.957
504,2022-01-21,IBM,131.65,131.87,129.27,129.35,5906950,2.6
505,2022-01-20,IBM,131.26,132.88,130.5705,130.82,5278244,2.3095
506,2022-01-19,IBM,132.9,133.9,131.5,131.58,4099035,2.4
507,2022-01-18,IBM,132.95,133.89,131.78,132.94,5236258,2.11
508,2022-01-14,IBM,134.55,135.14,133.3,134.21,5310305,1.84
509,2022-01-13,IBM,133.9,136.05,133.56,134.76,4868349,2.49
510,2022-01-12,IBM,133.25,134.47,131.37,133.59,5352014,3.1
511,2022-01-11,IBM,130.52,133.25,127.97,132.87,11081210,5.28
512,2022-01-10,IBM,134.47,136.2,133.38,135.03,5432807,2.82
513,2022-01-07,IBM,134.9,135.6618,133.5111,134.83,5238099,2.1507
514,2022-01-06,IBM,138.2,138.4099,132.51,135.34,9908081,5.8999
515,2022-01-05,IBM,138.31,142.2,137.88,138.22,8956910,4.32
516,2022-01-04,IBM,136.1,139.95,135.9,138.02,7300011,4.05
517,2022-01-03,IBM,134.07,136.295,133.63,136.04,4610665,2.665
518,2021-12-31,IBM,134.0,134.99,133.61,133.66,3315313,1.38
519,2021-12-30,IBM,133.75,134.37,133.33,133.91,3158111,1.04
520,2021-12-29,IBM,132.4,134.21,132.3,133.35,4239935,1.91
521,2021-12-28,IBM,131.6,133.22,131.59,132.63,3447079,1.63
522,2021-12-27,IBM,130.63,131.65,129.95,131.62,4294499,1.7
523,2021-12-23,IBM,130.0,130.96,129.52,130.63,3649044,1.44
524,2021-12-22,IBM,129.06,129.79,127.6,129.75,3923198,2.19
525,2021-12-21,IBM,127.66,129.3356,127.66,128.97,4855972,1.6756
526,2021-12-20,IBM,125.72,127.2,124.7,127.06,4941411,2.5
527,2021-12-17,IBM,125.87,128.64,125.2093,127.4,10382693,3.4307
528,2021-12-16,IBM,123.51,126.6399,123.475,125.93,7280537,3.1649
529,2021-12-15,IBM,123.8,124.815,122.18,123.11,4990028,2.635
530,2021-12-14,IBM,122.35,125.03,122.3,123.76,5716124,2.73
531,2021-12-13,IBM,123.76,124.3554,120.79,122.58,6847468,3.5654
532,2021-12-10,IBM,124.3,125.33,123.36,124.09,4966921,1.97
533,2021-12-09,IBM,122.15,123.95,121.79,123.57,4601092,2.16
534,2021-12-08,IBM,122.0,123.38,121.52,123.02,5483948,1.86
535,2021-12-07,IBM,120.475,122.08,120.07,121.58,5193991,2.01
536,2021-12-06,IBM,119.4,121.15,119.4,119.91,4785560,1.75
537,2021-12-03,IBM,117.36,119.36,117.36,118.84,6630139,2.0
538,2021-12-02,IBM,117.37,117.98,116.56,116.9,5267149,1.42
539,2021-12-01,IBM,118.25,118.93,116.85,116.92,5959867,2.08
540,2021-11-30,IBM,117.5,119.2399,116.45,117.1,9252701,2.7899
541,2021-11-29,IBM,118.62,119.61,117.53,118.5,8949795,2.08
542,2021-11-26,IBM,115.0,116.335,114.56,115.81,3322012,1.775
543,2021-11-24,IBM,116.16,117.27,116.08,116.73,3220802,1.19
544,2021-11-23,IBM,116.79,117.94,116.04,116.79,4914995,1.9
545,2021-11-22,IBM,116.0,118.81,115.19,116.47,6417218,3.62
546,2021-11-19,IBM,116.49,116.56,115.27,116.05,5384548,1.29
547,2021-11-18,IBM,118.36,118.36,116.31,116.66,5047879,2.05
548,2021-11-17,IBM,118.38,119.33,117.78,118.06,4043289,1.55
549,2021-11-16,IBM,118.92,119.9,118.42,118.46,4750760,1.48
550,2021-11-15,IBM,119.54,120.16,118.31,118.87,5046321,1.85
551,2021-11-12,IBM,120.0,120.64,118.78,118.96,5376966,1.86
552,2021-11-11,IBM,120.9,121.7894,120.08,120.27,4643257,1.7094
553,2021-11-10,IBM,121.0,122.43,119.932,120.22,6268961,2.498
554,2021-11-09,IBM,122.56,122.9,120.26,120.85,7195453,2.64
555,2021-11-08,IBM,123.985,124.78,123.53,124.54,5625275,1.25
556,2021-11-05,IBM,121.43,123.77,121.43,123.61,6790478,2.34
557,2021-11-04,IBM,123.05,123.34,119.9,120.85,7208736,3.44
558,2021-11-03,IBM,126.23,127.29,125.68,127.13,5421406,1.61
559,2021-11-02,IBM,126.3,127.17,124.91,126.18,4496393,2.26
560,2021-11-01,IBM,125.05,126.31,123.8375,126.28,5874767,2.4725
561,2021-10-29,IBM,125.43,126.32,124.91,125.1,5916789,1.41
562,2021-10-28,IBM,125.17,126.31,124.62,125.84,6503003,1.69
563,2021-10-27,IBM,127.44,127.88,125.01,125.17,6973432,2.87
564,2021-10-26,IBM,127.52,128.3,126.755,127.13,8520872,1.545
565,2021-10-25,IBM,127.53,128.65,126.94,127.64,6374038,1.71
566,2021-10-22,IBM,128.05,130.25,126.611,127.88,11582195,3.639
567,2021-10-21,IBM,133.51,133.72,128.1,128.33,31466529,5.62
568,2021-10-20,IBM,141.68,142.2,140.7,141.9,6189255,1.5
569,2021-10-19,IBM,141.08,142.94,140.5201,141.98,4339548,2.4199
570,2021-10-18,IBM,144.0,144.94,141.759,142.32,6154055,3.181
571,2021-10-15,IBM,143.39,144.85,142.79,144.61,3222778,2.06
572,2021-10-14,IBM,141.04,143.92,141.01,143.39,4217305,2.91
573,2021-10-13,IBM,140.52,141.41,139.66,140.76,2880747,1.75
574,2021-10-12,IBM,142.21,142.3,140.3,140.47,3148559,2.0
575,2021-10-11,IBM,143.5,144.08,142.4,142.43,2793298,1.68
576,2021-10-08,IBM,141.81,143.65,141.05,143.22,3731279,2.6
577,2021-10-07,IBM,142.73,143.395,141.53,141.81,3823803,1.865
578,2021-10-06,IBM,142.48,143.37,140.89,142.36,5328433,2.48
579,2021-10-05,IBM,144.75,145.0,142.64,143.15,6976648,2.36
580,2021-10-04,IBM,142.74,146.0,142.3501,144.11,7351128,3.6499
581,2021-10-01,IBM,141.0,143.97,140.37,143.32,6604064,3.6
582,2021-09-30,IBM,140.0,140.57,138.5,138.93,5824431,2.07
583,2021-09-29,IBM,137.73,139.93,136.44,139.18,3774236,3.49
584,2021-09-28,IBM,139.17,139.688,137.21,137.47,4314595,2.478
585,2021-09-27,IBM,137.96,139.065,137.48,138.56,3306865,1.585
586,2021-09-24,IBM,137.03,138.48,136.75,137.49,2964397,1.73
587,2021-09-23,IBM,135.25,137.42,135.03,136.73,3013238,2.39
588,2021-09-22,IBM,133.72,135.37,133.47,134.63,3602416,1.9
589,2021-09-21,IBM,135.11,135.65,132.94,132.97,4074528,2.71
590,2021-09-20,IBM,133.9,135.18,132.78,134.31,4770651,2.4
591,2021-09-17,IBM,135.75,135.9199,135.05,135.23,5633480,0.8699
592,2021-09-16,IBM,137.28,137.95,135.71,136.43,2643975,2.24
593,2021-09-15,IBM,136.22,137.8,135.67,137.2,3254122,2.13
594,2021-09-14,IBM,138.4,138.57,135.34,136.22,4454291,3.23
595,2021-09-13,IBM,138.4,138.99,137.51,138.15,4144345,1.48
596,2021-09-10,IBM,138.82,139.3699,137.0,137.02,3975115,2.3699
597,2021-09-09,IBM,137.85,138.96,137.555,137.74,3508363,1.405
598,2021-09-08,IBM,138.14,139.09,137.6,138.67,2985409,1.49
599,2021-09-07,IBM,139.65,139.79,137.7614,138.06,3285363,2.0286
600,2021-09-03,IBM,139.68,140.47,139.3,139.58,1924215,1.17
601,2021-09-02,IBM,139.72,140.05,139.03,140.01,2715659,1.02
602,2021-09-01,IBM,139.98,140.0699,139.19,139.3,2474544,0.8799
603,2021-08-31,IBM,139.54,140.94,138.95,140.34,4235101,1.99
604,2021-08-30,IBM,139.5,139.88,138.815,138.97,1995526,1.065
605,2021-08-27,IBM,138.71,139.585,138.4,139.41,2459643,1.185
606,2021-08-26,IBM,139.97,140.8,138.71,138.78,2498915,2.09
607,2021-08-25,IBM,139.92,140.8,139.46,139.86,2012817,1.34
608,2021-08-24,IBM,139.78,140.23,139.32,139.84,2365638,0.91
609,2021-08-23,IBM,139.62,140.15,138.8,139.62,3039587,1.35
610,2021-08-20,IBM,137.74,139.38,137.27,139.11,2657763,2.11
611,2021-08-19,IBM,138.69,139.45,137.21,138.02,4160129,2.24
612,2021-08-18,IBM,141.67,141.915,139.39,139.47,3510694,2.525
613,2021-08-17,IBM,143.0,143.16,141.09,142.42,3074078,2.07
614,2021-08-16,IBM,143.23,143.74,142.23,143.59,2786343,1.51
615,2021-08-13,IBM,142.64,143.58,142.44,143.18,1908951,1.14
616,2021-08-12,IBM,142.26,143.15,142.0766,143.07,2089418,1.0734
617,2021-08-11,IBM,141.78,142.7685,141.5,142.13,4259952,1.2685
618,2021-08-10,IBM,141.21,141.811,140.34,141.38,5299869,1.471
619,2021-08-09,IBM,142.2,142.495,140.97,141.25,4904065,1.525
620,2021-08-06,IBM,143.0,144.39,142.89,144.09,3826835,1.5
621,2021-08-05,IBM,143.03,143.41,142.22,142.77,2757389,1.19
622,2021-08-04,IBM,143.8,144.18,142.47,142.76,2830079,1.71
623,2021-08-03,IBM,141.9,144.7,141.65,144.07,4084724,3.05
624,2021-08-02,IBM,141.45,143.06,141.03,141.42,2929540,2.03
625,2021-07-30,IBM,141.52,141.85,140.79,140.96,3535555,1.06
626,2021-07-29,IBM,142.33,142.96,141.6,141.93,2657669,1.36
627,2021-07-28,IBM,143.01,143.1,141.64,141.77,2544099,1.46
628,2021-07-27,IBM,142.53,143.64,141.6,142.75,3137027,2.04
629,2021-07-26,IBM,141.39,143.0,141.13,142.77,4246266,1.87
630,2021-07-23,IBM,140.96,141.7,140.33,141.34,4474157,1.37
631,2021-07-22,IBM,141.66,141.81,140.41,140.71,3314153,1.4
632,2021-07-21,IBM,139.97,141.39,139.65,141.3,4803977,1.74
633,2021-07-20,IBM,143.0,144.92,138.7,139.97,13611675,6.22
634,2021-07-19,IBM,136.45,138.49,136.2089,137.92,8582302,2.2811
635,2021-07-16,IBM,141.0,141.0,138.59,138.9,4109308,2.41
636,2021-07-15,IBM,139.32,140.46,138.8005,140.45,3639698,1.6595
637,2021-07-14,IBM,140.72,140.75,138.9273,139.82,4403752,1.8227
638,2021-07-13,IBM,140.92,140.92,139.63,140.28,3164294,1.29
639,2021-07-12,IBM,141.43,141.9599,140.115,140.92,3342627,1.8449
640,2021-07-09,IBM,141.45,141.98,140.841,141.52,3904059,1.139
641,2021-07-08,IBM,137.78,141.31,137.66,140.74,5487425,3.65
642,2021-07-07,IBM,138.76,140.33,138.76,139.82,4059667,1.57
643,2021-07-06,IBM,139.99,140.42,137.1,138.78,8093747,3.32
644,2021-07-02,IBM,146.91,146.95,139.46,140.02,16828161,7.49
645,2021-07-01,IBM,146.96,147.5,146.57,146.84,2686289,0.93
646,2021-06-30,IBM,145.13,146.93,144.71,146.59,3245091,2.22
647,2021-06-29,IBM,145.26,146.74,145.1,145.55,2428626,1.64
648,2021-06-28,IBM,147.01,147.3,144.9121,145.29,3888869,2.3879
649,2021-06-25,IBM,145.38,146.93,144.945,146.84,3594218,1.985
650,2021-06-24,IBM,145.8,146.19,144.69,145.44,3609679,1.5
651,2021-06-23,IBM,146.43,146.5,144.57,144.61,3202644,1.93
652,2021-06-22,IBM,146.52,146.81,145.35,146.36,2437121,1.46
653,2021-06-21,IBM,144.11,147.07,144.06,146.65,4285711,3.01
654,2021-06-18,IBM,144.48,144.68,143.04,143.12,9156505,1.64
655,2021-06-17,IBM,147.55,148.06,145.28,145.6,4367387,2.78
656,2021-06-16,IBM,149.76,149.76,147.22,147.83,3795420,2.54
657,2021-06-15,IBM,149.85,149.91,148.6,149.36,2513281,1.31
658,2021-06-14,IBM,150.71,151.03,148.655,150.03,3344845,2.375
659,2021-06-11,IBM,150.43,151.845,150.37,151.28,3438255,1.475
660,2021-06-10,IBM,151.47,152.84,149.76,150.54,4758488,3.08
661,2021-06-09,IBM,149.03,151.07,148.82,150.67,5303252,2.25
662,2021-06-08,IBM,148.12,150.2,148.12,149.07,5080099,2.08
663,2021-06-07,IBM,147.55,148.74,147.17,148.02,3462712,1.57
664,2021-06-04,IBM,146.0,147.55,145.76,147.42,3117905,1.79
665,2021-06-03,IBM,144.91,145.88,144.04,145.55,4130741,1.84
666,2021-06-02,IBM,144.62,145.75,144.11,145.72,2786916,1.64
667,2021-06-01,IBM,145.0,145.83,143.75,144.19,2417455,2.08
668,2021-05-28,IBM,144.21,144.33,143.485,143.74,2534811,0.845
669,2021-05-27,IBM,143.82,144.77,143.63,143.82,5630345,1.14
670,2021-05-26,IBM,143.5,143.9894,143.04,143.38,3083789,0.9494
671,2021-05-25,IBM,144.92,145.0,143.2,143.79,3937323,1.8
672,2021-05-24,IBM,145.06,145.39,144.18,144.72,3297570,1.21
673,2021-05-21,IBM,144.28,145.699,144.28,144.74,4033482,1.419
674,2021-05-20,IBM,143.12,144.91,142.16,143.88,4112690,2.75
675,2021-05-19,IBM,142.32,143.2,140.92,143.19,4300732,2.28
676,2021-05-18,IBM,144.78,145.3,143.23,143.91,3824050,2.07
677,2021-05-17,IBM,144.44,145.8,144.33,145.11,4275172,1.47
678,2021-05-14,IBM,145.11,145.69,143.96,144.68,2747385,1.73
679,2021-05-13,IBM,141.45,144.9,141.28,144.17,4598920,3.62
680,2021-05-12,IBM,143.84,144.15,141.14,141.3,5959579,3.01
681,2021-05-11,IBM,144.99,145.19,142.9,144.22,7126404,2.29
682,2021-05-10,IBM,145.8,148.38,145.8,146.17,6983377,2.58
683,2021-05-07,IBM,145.92,146.14,144.57,145.46,7003467,1.57
684,2021-05-06,IBM,145.26,148.515,145.18,148.42,7503487,3.335
685,2021-05-05,IBM,145.94,145.94,144.97,145.22,4999900,0.97
686,2021-05-04,IBM,144.41,146.59,144.33,145.75,6350479,2.26
687,2021-05-03,IBM,143.81,145.75,143.55,144.75,5733463,2.2
688,2021-04-30,IBM,143.7,143.83,140.55,141.88,8872181,3.28
689,2021-04-29,IBM,144.13,148.74,142.98,144.24,4353880,5.76
690,2021-04-28,IBM,142.92,143.4,142.1,143.0,3768129,1.3
691,2021-04-27,IBM,141.69,142.56,140.75,142.01,3884037,1.81
692,2021-04-26,IBM,142.42,143.63,141.48,141.57,4710763,2.15
693,2021-04-23,IBM,141.31,143.61,140.95,142.43,4556700,2.66
694,2021-04-22,IBM,143.7,144.74,141.0,141.28,7101368,3.74
695,2021-04-21,IBM,138.06,143.73,137.71,143.55,11909005,6.02
696,2021-04-20,IBM,137.07,139.77,136.7,138.16,15480579,3.07
697,2021-04-19,IBM,133.6,133.815,132.58,133.12,8198582,1.235
698,2021-04-16,IBM,133.0,134.1,132.95,133.59,5291756,1.15
699,2021-04-15,IBM,133.28,133.87,132.22,132.58,3883955,1.65
700,2021-04-14,IBM,131.305,132.78,130.52,132.63,5868049,2.26
701,2021-04-13,IBM,133.0,133.62,130.38,131.18,8033530,3.24
702,2021-04-12,IBM,135.02,135.37,133.85,134.59,3753959,1.52
703,2021-04-09,IBM,134.87,135.74,134.71,135.73,3023916,1.03
704,2021-04-08,IBM,134.57,135.6299,134.16,135.12,4087228,1.4699
705,2021-04-07,IBM,133.84,134.94,133.78,134.93,2976136,1.16
706,2021-04-06,IBM,135.58,135.64,134.09,134.22,3620964,1.55
707,2021-04-05,IBM,133.64,136.69,133.4,135.93,5471616,3.29
708,2021-04-01,IBM,133.76,133.93,132.27,133.23,4074161,1.66
709,2021-03-31,IBM,134.54,134.71,132.71,133.26,4945315,2.0
710,2021-03-30,IBM,135.86,136.27,134.02,134.72,4790366,2.25
711,2021-03-29,IBM,135.98,137.07,135.51,135.86,4622664,1.56
712,2021-03-26,IBM,133.29,136.48,133.12,136.38,5567592,3.36
713,2021-03-25,IBM,130.33,133.24,129.77,133.07,5553966,3.47
714,2021-03-24,IBM,130.95,132.11,130.57,130.62,4005027,1.54
715,2021-03-23,IBM,130.44,131.56,129.8,130.46,4356359,1.76
716,2021-03-22,IBM,128.5,130.72,127.89,130.55,4164914,2.83
717,2021-03-19,IBM,130.02,130.44,128.53,128.9,9844983,1.91
718,2021-03-18,IBM,128.94,130.995,127.79,130.06,5835669,3.205
719,2021-03-17,IBM,128.46,129.49,127.49,129.03,4291351,2.0
720,2021-03-16,IBM,128.28,128.52,127.34,128.24,4653178,1.18
721,2021-03-15,IBM,127.77,128.75,127.5401,128.58,3421281,1.2099
722,2021-03-12,IBM,127.19,127.68,126.61,127.61,4010100,1.07
723,2021-03-11,IBM,128.09,128.64,126.78,127.14,5146937,1.86
724,2021-03-10,IBM,125.05,128.24,124.61,127.87,7247807,3.63
725,2021-03-09,IBM,125.4,126.43,124.16,124.18,5609029,2.27
726,2021-03-08,IBM,122.99,126.85,122.88,124.81,7239191,3.97
727,2021-03-05,IBM,120.64,123.75,120.25,122.83,6949265,3.5
728,2021-03-04,IBM,122.0,123.22,118.755,120.11,8068492,4.465
729,2021-03-03,IBM,120.5,122.634,119.98,122.36,7404269,2.654
730,2021-03-02,IBM,120.74,121.9,120.26,120.33,4524299,1.64
731,2021-03-01,IBM,120.35,122.32,119.8649,120.74,5715767,2.4551
732,2021-02-26,IBM,122.25,122.25,118.88,118.93,8868848,3.37
733,2021-02-25,IBM,123.37,124.35,122.335,122.47,5672671,2.015
734,2021-02-24,IBM,120.8,123.49,120.52,123.21,5819983,2.97
735,2021-02-23,IBM,120.92,121.35,119.8,120.71,4531464,1.55
736,2021-02-22,IBM,118.5,121.125,118.44,120.86,5838841,2.685
737,2021-02-19,IBM,120.75,120.76,118.38,118.99,6578741,2.38
738,2021-02-18,IBM,120.5,120.94,119.7,120.73,5399145,1.24
739,2021-02-17,IBM,119.27,120.56,119.02,119.97,3949876,1.54
740,2021-02-16,IBM,120.15,120.6,119.36,120.07,6639790,1.24
741,2021-02-12,IBM,121.0,121.36,120.09,120.8,3871195,1.27
742,2021-02-11,IBM,122.0,122.205,120.63,120.91,5381556,1.575
743,2021-02-10,IBM,123.03,123.41,121.2138,122.24,4831858,2.1962
744,2021-02-09,IBM,121.9,122.5953,121.05,122.1,4661655,1.5453
745,2021-02-08,IBM,122.62,123.9767,122.4,123.61,5887999,1.5767
746,2021-02-05,IBM,121.0,121.81,120.52,121.79,4565727,1.29
747,2021-02-04,IBM,119.91,121.1,118.87,121.02,4562124,2.23
